source,target,weight
Drug_753,Drug_100000175,0.5329805088664561
Drug_4178,Drug_2099,0.4082482904638631
Drug_4178,Drug_4932,0.41602514716892186
Drug_4178,Drug_100003355,0.7071067811865475
Drug_100073658,Drug_8378,0.7139328934618736
Drug_100073658,Drug_441401,0.5892556509887896
Drug_100073658,Drug_100003929,0.5892556509887896
Drug_100073658,Drug_100004454,0.7083333333333334
Drug_100000942,Drug_187,0.6639528095680697
Drug_100000942,Drug_942,0.9789450103725611
Drug_100000942,Drug_170361,0.9574271077563381
Drug_100000942,Drug_100000305,0.4351941398892446
Drug_100000942,Drug_100002826,0.6621221919717306
Drug_100000942,Drug_100004032,0.7359800721939873
Drug_100002022,Drug_6252,0.4999999999999999
Drug_100002022,Drug_60749,0.40824829046386296
Drug_5329102,Drug_216239,0.6482395915405469
Drug_5329102,Drug_3081361,0.426629312712904
Drug_5329102,Drug_5328940,0.7774212233621849
Drug_5329102,Drug_109818231,0.6742249158759507
Drug_5329102,Drug_124826799,0.6411452204266124
Drug_2145,Drug_977,0.5177269909067925
Drug_2145,Drug_3032,0.8744746321952063
Drug_2145,Drug_4189,0.915810939779251
Drug_2145,Drug_5472,0.9723448696087955
Drug_2145,Drug_60606,0.9905211130872973
Drug_2145,Drug_91429,0.9468641529479986
Drug_2145,Drug_132971,1.0000000000000002
Drug_2145,Drug_100001065,0.8876253645985945
Drug_2145,Drug_100002806,0.9905211130872973
Drug_2145,Drug_100003198,0.827170191868511
Drug_2145,Drug_100004174,0.7071067811865476
Drug_2145,Drug_100004691,0.7211102550927979
Drug_2145,Drug_100005408,0.760116950066092
Drug_2145,Drug_100014917,0.8382736442849094
Drug_2145,Drug_100023925,0.406299600146696
Drug_2145,Drug_100023951,0.5530663187549721
Drug_3672,Drug_11020241,0.6761234037828132
Drug_3672,Drug_100002244,0.7999999999999998
Drug_3672,Drug_100003308,0.4472135954999579
Drug_3672,Drug_111020241,0.6761234037828132
Drug_3676,Drug_4409,0.5
Drug_3676,Drug_119828,0.7071067811865475
Drug_3746,Drug_2370,1.0000000000000002
Drug_3746,Drug_2564,1.0000000000000002
Drug_3746,Drug_3100,0.7071067811865476
Drug_3746,Drug_3219,1.0000000000000002
Drug_3746,Drug_3623,1.0000000000000002
Drug_3746,Drug_3661,0.9258200997725514
Drug_3746,Drug_4057,0.5773502691896258
Drug_3746,Drug_4066,1.0000000000000002
Drug_3746,Drug_4919,1.0000000000000002
Drug_3746,Drug_4992,0.48989794855663565
Drug_3746,Drug_5572,1.0000000000000002
Drug_3746,Drug_5593,0.8660254037844387
Drug_3746,Drug_6726,0.7071067811865476
Drug_3746,Drug_21855,1.0000000000000002
Drug_3746,Drug_33036,0.8660254037844387
Drug_3746,Drug_62865,0.5619514869490164
Drug_3746,Drug_72054,1.0000000000000002
Drug_3746,Drug_124087,0.6324555320336759
Drug_3746,Drug_154058,1.0000000000000002
Drug_3746,Drug_5281071,1.0000000000000002
Drug_3746,Drug_100003623,0.9258200997725514
Drug_3746,Drug_100004034,1.0000000000000002
Drug_3746,Drug_100004057,0.5773502691896258
Drug_3746,Drug_100004601,0.6324555320336759
Drug_3746,Drug_100005572,1.0000000000000002
Drug_3746,Drug_111228026,0.9128709291752769
Drug_5327147,Drug_105327147,1.0000000000000002
Drug_100000727,Drug_727,0.9999999999999998
Drug_100000727,Drug_100002802,0.4472135954999579
Drug_100000727,Drug_100005556,0.42640143271122083
Drug_100002083,Drug_681,0.9143187824707726
Drug_100002083,Drug_750,0.7293740686277048
Drug_100002083,Drug_774,0.788699717316095
Drug_100002083,Drug_2092,1.0
Drug_100002083,Drug_2216,1.0
Drug_100002083,Drug_2239,1.0
Drug_100002083,Drug_2352,1.0
Drug_100002083,Drug_2476,1.0
Drug_100002083,Drug_2477,0.996850385877389
Drug_100002083,Drug_2541,0.996850385877389
Drug_100002083,Drug_2726,0.9216628264128904
Drug_100002083,Drug_2729,0.9815368735540919
Drug_100002083,Drug_2783,0.996850385877389
Drug_100002083,Drug_2995,0.9216628264128904
Drug_100002083,Drug_3066,1.0
Drug_100002083,Drug_3155,0.9291867294263713
Drug_100002083,Drug_3158,0.9291867294263713
Drug_100002083,Drug_3340,1.0
Drug_100002083,Drug_3372,0.9815368735540919
Drug_100002083,Drug_3386,0.9241504499019918
Drug_100002083,Drug_3410,1.0
Drug_100002083,Drug_3519,1.0
Drug_100002083,Drug_3689,0.9669080838443487
Drug_100002083,Drug_3715,0.9071475440448851
Drug_100002083,Drug_3779,0.9937303457175893
Drug_100002083,Drug_3916,0.996850385877389
Drug_100002083,Drug_3961,0.9875771574795099
Drug_100002083,Drug_3981,1.0
Drug_100002083,Drug_4095,0.9343062542847393
Drug_100002083,Drug_4168,0.9343062542847393
Drug_100002083,Drug_4184,0.877913268675826
Drug_100002083,Drug_4205,0.9266583254759614
Drug_100002083,Drug_4636,0.9906394195807722
Drug_100002083,Drug_4768,0.9906394195807722
Drug_100002083,Drug_4828,0.996850385877389
Drug_100002083,Drug_4830,0.996850385877389
Drug_100002083,Drug_4850,1.0
Drug_100002083,Drug_4893,0.9845431191035938
Drug_100002083,Drug_4926,0.9697815168769667
Drug_100002083,Drug_4976,0.9726807207049688
Drug_100002083,Drug_5002,0.9143187824707726
Drug_100002083,Drug_5073,0.9612370197756297
Drug_100002083,Drug_5078,1.0
Drug_100002083,Drug_5378,1.0
Drug_100002083,Drug_5452,0.9612370197756297
Drug_100002083,Drug_5454,0.9815368735540919
Drug_100002083,Drug_5533,0.9421467239438888
Drug_100002083,Drug_5566,0.9556645843013443
Drug_100002083,Drug_8223,0.996850385877389
Drug_100002083,Drug_9681,0.9756060828611426
Drug_100002083,Drug_10531,0.996850385877389
Drug_100002083,Drug_23897,0.996850385877389
Drug_100002083,Drug_31100,0.996850385877389
Drug_100002083,Drug_36811,0.9266583254759614
Drug_100002083,Drug_39860,1.0
Drug_100002083,Drug_43008,0.9968304199190298
Drug_100002083,Drug_54384,1.0
Drug_100002083,Drug_71360,0.9815368735540919
Drug_100002083,Drug_77998,0.9001424388708767
Drug_100002083,Drug_104865,1.0
Drug_100002083,Drug_125017,0.9448044068650603
Drug_100002083,Drug_439260,0.9937303457175893
Drug_100002083,Drug_441277,1.0
Drug_100002083,Drug_657237,1.0
Drug_100002083,Drug_5280363,0.9640600420647473
Drug_100002083,Drug_5281037,1.0
Drug_100002083,Drug_5311068,1.0
Drug_100002083,Drug_5362436,0.996850385877389
Drug_100002083,Drug_5702160,0.9937303457175893
Drug_100002083,Drug_6918313,0.9448044068650603
Drug_100002083,Drug_24965990,1.0
Drug_100002083,Drug_100000191,0.8532939699062341
Drug_100002083,Drug_100000214,0.9640600420647473
Drug_100002083,Drug_100000750,0.7293740686277048
Drug_100002083,Drug_100000774,0.788699717316095
Drug_100002083,Drug_100000838,0.9937303457175893
Drug_100002083,Drug_100000951,0.9395113433300366
Drug_100002083,Drug_100001206,0.9421467239438888
Drug_100002083,Drug_100002160,0.9191951838952687
Drug_100002083,Drug_100002215,0.9937303457175893
Drug_100002083,Drug_100002443,0.996850385877389
Drug_100002083,Drug_100002540,0.9937303457175893
Drug_100002083,Drug_100002726,0.9216628264128904
Drug_100002083,Drug_100002781,0.9726807207049688
Drug_100002083,Drug_100002803,0.9875771574795099
Drug_100002083,Drug_100002818,0.8757798189397469
Drug_100002083,Drug_100002913,0.9167472562898095
Drug_100002083,Drug_100002978,0.7150712278098063
Drug_100002083,Drug_100002995,0.9216628264128904
Drug_100002083,Drug_100003168,0.9875771574795099
Drug_100002083,Drug_100003325,0.9937303457175893
Drug_100002083,Drug_100003367,0.9845431191035938
Drug_100002083,Drug_100003559,0.9317359433508338
Drug_100002083,Drug_100003696,0.9143187824707726
Drug_100002083,Drug_100003715,0.9071475440448851
Drug_100002083,Drug_100003779,0.9906394195807722
Drug_100002083,Drug_100003911,1.0
Drug_100002083,Drug_100003915,1.0
Drug_100002083,Drug_100003916,0.996850385877389
Drug_100002083,Drug_100003961,0.9875771574795099
Drug_100002083,Drug_100003964,0.9669080838443487
Drug_100002083,Drug_100004095,0.9343062542847393
Drug_100002083,Drug_100004163,0.9756060828611426
Drug_100002083,Drug_100004168,0.9343062542847393
Drug_100002083,Drug_100004184,0.877913268675826
Drug_100002083,Drug_100004253,1.0
Drug_100002083,Drug_100004422,1.0
Drug_100002083,Drug_100004425,0.996850385877389
Drug_100002083,Drug_100004631,1.0
Drug_100002083,Drug_100004736,0.9669080838443487
Drug_100002083,Drug_100004828,0.996850385877389
Drug_100002083,Drug_100004885,1.0
Drug_100002083,Drug_100004917,0.9584386527904594
Drug_100002083,Drug_100004927,0.9726807207049688
Drug_100002083,Drug_100005401,0.996850385877389
Drug_100002083,Drug_100005452,0.9556645843013443
Drug_100002083,Drug_100005454,0.9815368735540919
Drug_100002083,Drug_100005487,1.0
Drug_100002083,Drug_100005595,0.9343062542847393
Drug_100002083,Drug_100005656,0.9421467239438888
Drug_100002083,Drug_100005771,1.0
Drug_100002083,Drug_100010100,0.9936708860759493
Drug_100002083,Drug_100012453,1.0
Drug_100002083,Drug_100023897,0.996850385877389
Drug_100002083,Drug_100027991,1.0
Drug_100002083,Drug_100036523,1.0
Drug_100002083,Drug_100036811,0.9266583254759614
Drug_100002083,Drug_100042955,1.0
Drug_100002083,Drug_100054313,0.9937303457175893
Drug_100002083,Drug_100060612,1.0
Drug_100002083,Drug_100060853,0.9241504499019918
Drug_100002083,Drug_100060878,1.0
Drug_100002083,Drug_100115237,0.9906394195807722
Drug_100002083,Drug_100156326,0.9612370197756297
Drug_100002083,Drug_100216237,1.0
Drug_100002083,Drug_106918313,0.9448044068650603
Drug_100002083,Drug_109825285,1.0
Drug_100002083,Drug_124965990,1.0
Drug_100003154,Drug_3998,1.0
Drug_100003154,Drug_4100,1.0
Drug_100003154,Drug_5560,0.75
Drug_100003154,Drug_219078,0.55
Drug_100003154,Drug_5284627,1.0
Drug_100003154,Drug_100001798,1.0
Drug_100003154,Drug_100001986,1.0
Drug_100003154,Drug_100003038,1.0
Drug_100003154,Drug_100068844,1.0
Drug_100003154,Drug_100219078,0.55
Drug_100002781,Drug_681,0.9005977238357071
Drug_100002781,Drug_750,0.718428450365885
Drug_100002781,Drug_774,0.7720084082528678
Drug_100002781,Drug_2092,0.9726807207049688
Drug_100002781,Drug_2216,0.9726807207049688
Drug_100002781,Drug_2239,0.9726807207049688
Drug_100002781,Drug_2352,0.9726807207049688
Drug_100002781,Drug_2476,0.9726807207049688
Drug_100002781,Drug_2477,0.9696171517702451
Drug_100002781,Drug_2541,0.9696171517702451
Drug_100002781,Drug_2726,0.9418752400773205
Drug_100002781,Drug_2729,0.9788921706194276
Drug_100002781,Drug_2783,0.9696171517702451
Drug_100002781,Drug_2995,0.9362012928479391
Drug_100002781,Drug_3066,0.9726807207049688
Drug_100002781,Drug_3155,0.9381236132548194
Drug_100002781,Drug_3158,0.9381236132548194
Drug_100002781,Drug_3340,0.9726807207049688
Drug_100002781,Drug_3372,0.9788921706194276
Drug_100002781,Drug_3386,0.9444174180884902
Drug_100002781,Drug_3410,0.9726807207049688
Drug_100002781,Drug_3519,0.9726807207049688
Drug_100002781,Drug_3689,0.9523978246573991
Drug_100002781,Drug_3715,0.8823649269273213
Drug_100002781,Drug_3779,0.9665823488589828
Drug_100002781,Drug_3916,0.9757539691865125
Drug_100002781,Drug_3961,0.9605972612889342
Drug_100002781,Drug_3981,0.9726807207049688
Drug_100002781,Drug_4095,0.9260370291460208
Drug_100002781,Drug_4168,0.9145334635665672
Drug_100002781,Drug_4184,0.8863570062423888
Drug_100002781,Drug_4205,0.9355708912080996
Drug_100002781,Drug_4636,0.9818716088610695
Drug_100002781,Drug_4768,0.9635758645965775
Drug_100002781,Drug_4828,0.9696171517702451
Drug_100002781,Drug_4830,0.9757539691865125
Drug_100002781,Drug_4850,0.9726807207049688
Drug_100002781,Drug_4893,0.9637071619880598
Drug_100002781,Drug_4926,0.9791088398797996
Drug_100002781,Drug_4976,0.9820359281437125
Drug_100002781,Drug_5002,0.9231126669315998
Drug_100002781,Drug_5073,0.982317310437765
Drug_100002781,Drug_5078,0.9726807207049688
Drug_100002781,Drug_5378,0.9726807207049688
Drug_100002781,Drug_5452,0.9882348845970287
Drug_100002781,Drug_5454,0.9788921706194276
Drug_100002781,Drug_5533,0.9338081054895336
Drug_100002781,Drug_5566,0.9530895929803308
Drug_100002781,Drug_8223,0.9696171517702451
Drug_100002781,Drug_9681,0.9549592608888792
Drug_100002781,Drug_10531,0.9696171517702451
Drug_100002781,Drug_23897,0.9757539691865125
Drug_100002781,Drug_31100,0.9696171517702451
Drug_100002781,Drug_36811,0.9127520889835118
Drug_100002781,Drug_39860,0.9726807207049688
Drug_100002781,Drug_43008,0.9695977312674787
Drug_100002781,Drug_54384,0.9726807207049688
Drug_100002781,Drug_71360,0.9788921706194276
Drug_100002781,Drug_77998,0.8755511961780529
Drug_100002781,Drug_104865,0.9726807207049688
Drug_100002781,Drug_125017,0.9306258545769494
Drug_100002781,Drug_439260,0.9665823488589828
Drug_100002781,Drug_441277,0.9726807207049688
Drug_100002781,Drug_657237,0.9726807207049688
Drug_100002781,Drug_5280363,0.937722616518401
Drug_100002781,Drug_5281037,0.9726807207049688
Drug_100002781,Drug_5311068,0.9726807207049688
Drug_100002781,Drug_5362436,0.9696171517702451
Drug_100002781,Drug_5702160,0.9665823488589828
Drug_100002781,Drug_6918313,0.9306258545769494
Drug_100002781,Drug_24965990,0.9726807207049688
Drug_100002781,Drug_100000191,0.8299825936215998
Drug_100002781,Drug_100000214,0.937722616518401
Drug_100002781,Drug_100000750,0.718428450365885
Drug_100002781,Drug_100000774,0.7720084082528678
Drug_100002781,Drug_100000838,0.9665823488589828
Drug_100002781,Drug_100000951,0.9254122233324087
Drug_100002781,Drug_100001206,0.928008055144878
Drug_100002781,Drug_100002160,0.9336947253168654
Drug_100002781,Drug_100002215,0.9665823488589828
Drug_100002781,Drug_100002443,0.9696171517702451
Drug_100002781,Drug_100002540,0.9665823488589828
Drug_100002781,Drug_100002726,0.9418752400773205
Drug_100002781,Drug_100002803,0.9605972612889342
Drug_100002781,Drug_100002818,0.8895945189984477
Drug_100002781,Drug_100002913,0.919920811760891
Drug_100002781,Drug_100002978,0.6955359972214293
Drug_100002781,Drug_100002995,0.9362012928479391
Drug_100002781,Drug_100003168,0.9788364497944203
Drug_100002781,Drug_100003325,0.9665823488589828
Drug_100002781,Drug_100003367,0.9576461106548017
Drug_100002781,Drug_100003559,0.9464333048484819
Drug_100002781,Drug_100003696,0.9287414027055729
Drug_100002781,Drug_100003715,0.8823649269273213
Drug_100002781,Drug_100003779,0.9635758645965775
Drug_100002781,Drug_100003911,0.9726807207049688
Drug_100002781,Drug_100003915,0.9726807207049688
Drug_100002781,Drug_100003916,0.9757539691865125
Drug_100002781,Drug_100003961,0.9605972612889342
Drug_100002781,Drug_100003964,0.9643027974656166
Drug_100002781,Drug_100004095,0.9260370291460208
Drug_100002781,Drug_100004163,0.9549592608888792
Drug_100002781,Drug_100004168,0.9145334635665672
Drug_100002781,Drug_100004184,0.8863570062423888
Drug_100002781,Drug_100004253,0.9726807207049688
Drug_100002781,Drug_100004422,0.9726807207049688
Drug_100002781,Drug_100004425,0.9757539691865125
Drug_100002781,Drug_100004631,0.9726807207049688
Drug_100002781,Drug_100004736,0.9583503110615079
Drug_100002781,Drug_100004828,0.9696171517702451
Drug_100002781,Drug_100004885,0.9726807207049688
Drug_100002781,Drug_100004917,0.9794575742083678
Drug_100002781,Drug_100004927,0.9760479041916168
Drug_100002781,Drug_100005401,0.9757539691865125
Drug_100002781,Drug_100005452,0.9825059384426866
Drug_100002781,Drug_100005454,0.9788921706194276
Drug_100002781,Drug_100005487,0.9726807207049688
Drug_100002781,Drug_100005595,0.9087816807768403
Drug_100002781,Drug_100005656,0.928008055144878
Drug_100002781,Drug_100005771,0.9726807207049688
Drug_100002781,Drug_100010100,0.9726807207049688
Drug_100002781,Drug_100012453,0.9726807207049688
Drug_100002781,Drug_100023897,0.9757539691865125
Drug_100002781,Drug_100027991,0.9726807207049688
Drug_100002781,Drug_100036523,0.9726807207049688
Drug_100002781,Drug_100036811,0.9127520889835118
Drug_100002781,Drug_100042955,0.9726807207049688
Drug_100002781,Drug_100054313,0.9665823488589828
Drug_100002781,Drug_100060612,0.9726807207049688
Drug_100002781,Drug_100060853,0.9387281565337403
Drug_100002781,Drug_100060878,0.9726807207049688
Drug_100002781,Drug_100115237,0.9818716088610695
Drug_100002781,Drug_100156326,0.9704821621192378
Drug_100002781,Drug_100216237,0.9726807207049688
Drug_100002781,Drug_106918313,0.9306258545769494
Drug_100002781,Drug_109825285,0.9726807207049688
Drug_100002781,Drug_124965990,0.9726807207049688
Drug_5533,Drug_681,0.9650112206424114
Drug_5533,Drug_750,0.7698126449609966
Drug_5533,Drug_774,0.7477738349387847
Drug_5533,Drug_2092,0.9421467239438888
Drug_5533,Drug_2216,0.9421467239438888
Drug_5533,Drug_2239,0.9421467239438888
Drug_5533,Drug_2352,0.9421467239438888
Drug_5533,Drug_2476,0.9421467239438888
Drug_5533,Drug_2477,0.9391793253165834
Drug_5533,Drug_2541,0.9391793253165834
Drug_5533,Drug_2726,0.8903249444474348
Drug_5533,Drug_2729,0.930604609025375
Drug_5533,Drug_2783,0.9391793253165834
Drug_5533,Drug_2995,0.9782582722940951
Drug_5533,Drug_3066,0.9421467239438888
Drug_5533,Drug_3155,0.986244186613242
Drug_5533,Drug_3158,0.986244186613242
Drug_5533,Drug_3340,0.9421467239438888
Drug_5533,Drug_3372,0.9481631865541557
Drug_5533,Drug_3386,0.9808986503009177
Drug_5533,Drug_3410,0.9421467239438888
Drug_5533,Drug_3519,0.9421467239438888
Drug_5533,Drug_3689,0.9167349119257073
Drug_5533,Drug_3715,0.854666086755633
Drug_5533,Drug_3779,0.9362397897014549
Drug_5533,Drug_3916,0.9451234982616251
Drug_5533,Drug_3961,0.9304425835611382
Drug_5533,Drug_3981,0.9421467239438888
Drug_5533,Drug_4095,0.9861068548375544
Drug_5533,Drug_4168,0.8802535766346531
Drug_5533,Drug_4184,0.9318222378366108
Drug_5533,Drug_4205,0.9835605239881408
Drug_5533,Drug_4636,0.9333276837677
Drug_5533,Drug_4768,0.9333276837677
Drug_5533,Drug_4828,0.9391793253165834
Drug_5533,Drug_4830,0.9451234982616251
Drug_5533,Drug_4850,0.9421467239438888
Drug_5533,Drug_4893,0.9275840742449488
Drug_5533,Drug_4926,0.9310247666441901
Drug_5533,Drug_4976,0.9396081558341891
Drug_5533,Drug_5002,0.883230608723563
Drug_5533,Drug_5073,0.928553557447227
Drug_5533,Drug_5078,0.9421467239438888
Drug_5533,Drug_5378,0.9421467239438888
Drug_5533,Drug_5452,0.928553557447227
Drug_5533,Drug_5454,0.930604609025375
Drug_5533,Drug_5566,0.9060748411956004
Drug_5533,Drug_8223,0.9391793253165834
Drug_5533,Drug_9681,0.9307990631163094
Drug_5533,Drug_10531,0.9391793253165834
Drug_5533,Drug_23897,0.9451234982616251
Drug_5533,Drug_31100,0.9391793253165834
Drug_5533,Drug_36811,0.889624968326352
Drug_5533,Drug_39860,0.9421467239438888
Drug_5533,Drug_43008,0.939160514454325
Drug_5533,Drug_54384,0.9421467239438888
Drug_5533,Drug_71360,0.930604609025375
Drug_5533,Drug_77998,0.8480662498650587
Drug_5533,Drug_104865,0.9421467239438888
Drug_5533,Drug_125017,0.9971870549059039
Drug_5533,Drug_439260,0.9362397897014549
Drug_5533,Drug_441277,0.9421467239438888
Drug_5533,Drug_657237,0.9421467239438888
Drug_5533,Drug_5280363,0.9082860103165092
Drug_5533,Drug_5281037,0.9421467239438888
Drug_5533,Drug_5311068,0.9421467239438888
Drug_5533,Drug_5362436,0.9391793253165834
Drug_5533,Drug_5702160,0.9362397897014549
Drug_5533,Drug_6918313,0.9971870549059039
Drug_5533,Drug_24965990,0.9421467239438888
Drug_5533,Drug_100000191,0.8039281183082336
Drug_5533,Drug_100000214,0.9082860103165092
Drug_5533,Drug_100000750,0.7698126449609966
Drug_5533,Drug_100000774,0.7477738349387847
Drug_5533,Drug_100000838,0.9362397897014549
Drug_5533,Drug_100000951,0.9916005288486921
Drug_5533,Drug_100001206,0.9943820224719101
Drug_5533,Drug_100002160,0.975639102206349
Drug_5533,Drug_100002215,0.9421653579907047
Drug_5533,Drug_100002443,0.9391793253165834
Drug_5533,Drug_100002540,0.9362397897014549
Drug_5533,Drug_100002726,0.8903249444474348
Drug_5533,Drug_100002803,0.9304425835611382
Drug_5533,Drug_100002818,0.9295577819064894
Drug_5533,Drug_100002913,0.8801099892144102
Drug_5533,Drug_100002978,0.6737020146675432
Drug_5533,Drug_100002995,0.9782582722940951
Drug_5533,Drug_100003168,0.9363314606722846
Drug_5533,Drug_100003325,0.9362397897014549
Drug_5533,Drug_100003367,0.9275840742449488
Drug_5533,Drug_100003559,0.9000555607001176
Drug_5533,Drug_100003696,0.9704632614370013
Drug_5533,Drug_100003715,0.854666086755633
