node,degree,weighted_degree,clustering_coefficient,betweenness_centrality,closeness_centrality
Drug_6238,14,6.7979846591548725,0.27665191725071375,0.0028168787373944676,0.05202713118544782
Drug_100005466,9,6.532953133822699,0.5250358687958037,8.922032245788192e-05,0.0167248076399713
Drug_2370,15,11.533333333333333,0.6454452024969981,1.7303683672566012e-05,0.030918980818780417
Drug_100003750,1,1.0,0.0,0.0,0.002004008016032064
Drug_3340,121,114.88668614187041,0.9347841745744133,6.706854136653495e-08,0.24248496993987975
Drug_100000312,0,0.0,0.0,0.0,0.0
Drug_100054313,121,113.56199946116271,0.9276725098097741,6.706854136653495e-08,0.24248496993987975
Drug_100054373,121,114.88668614187041,0.9347841745744137,6.706854136653495e-08,0.24248496993987975
Drug_119,2,1.4285714285714286,0.5684367439851987,0.0,0.005344021376085504
Drug_100042955,121,114.88668614187041,0.9347841745744137,6.706854136653495e-08,0.24248496993987975
Drug_9833444,121,114.88668614187041,0.9347841745744137,6.706854136653495e-08,0.24248496993987975
Drug_3202,8,6.465934065934066,0.761776732688178,0.0,0.013547094188376753
Drug_100123631,0,0.0,0.0,0.0,0.0
Drug_100002524,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_100154256,2,1.5,0.6299605249474366,0.0,0.004008016032064128
Drug_6918365,0,0.0,0.0,0.0,0.0
Drug_100002462,32,29.58954512251636,0.9163455008858002,0.0,0.05797308903521329
Drug_193962,3,1.8,0.36192234887932084,4.024112481992097e-06,0.006012024048096192
Drug_100004747,121,107.30265117687196,0.8935844022521701,6.706854136653495e-08,0.24248496993987975
Drug_100004993,3,1.2857142857142856,0.5684367439851987,0.0,0.006412825651302605
Drug_82146,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_100219078,5,2.817918552036199,0.34127474506652683,9.657869956781032e-05,0.017342377061815937
Drug_5362118,8,8.0,1.0,0.0,0.01603206412825651
Drug_3676,0,0.0,0.0,0.0,0.0
Drug_5282380,3,1.3,0.4682191331105783,0.0,0.006012024048096192
Drug_6450551,0,0.0,0.0,0.0,0.0
Drug_3779,121,113.56376115916017,0.9276801542421974,6.706854136653495e-08,0.24248496993987975
Drug_4887,0,0.0,0.0,0.0,0.0
Drug_100003954,121,113.34403292434021,0.9265639599654901,6.706854136653495e-08,0.24248496993987975
Drug_100060146,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_5288826,121,114.88668614187041,0.9347841745744132,6.706854136653495e-08,0.24248496993987975
Drug_4768,121,112.93036199212278,0.9242647920302859,6.706854136653495e-08,0.24248496993987975
Drug_2476,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100005358,121,114.35933979470843,0.9319781740393922,6.706854136653495e-08,0.24248496993987975
Drug_100010100,121,113.74950998564462,0.9286861005730275,6.706854136653495e-08,0.24248496993987975
Drug_100005401,121,114.45673419784107,0.9324975885087817,6.706854136653495e-08,0.24248496993987975
Drug_100001046,11,8.27405143875732,0.6709288328226402,3.0180843614940725e-06,0.022044088176352707
Drug_5282379,3,1.9047619047619047,0.6439537730113857,0.0,0.006012024048096192
Drug_121892,1,1.0,0.0,0.0,0.002004008016032064
Drug_3155,121,104.48791416097762,0.8775965260917347,6.706854136653495e-08,0.24248496993987975
Drug_2474,1,1.0,0.0,0.0,0.002004008016032064
Drug_100004639,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_5284604,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_2732,11,8.80308723659243,0.7137024019267519,9.197971387410506e-06,0.0214715144574864
Drug_100003209,10,6.231746031746032,0.6356283806791565,0.0,0.020207080828323315
Drug_100002791,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_44093,0,0.0,0.0,0.0,0.0
Drug_100132971,10,7.568000713233979,0.6015345808888536,0.00012555230943815334,0.036559605697882254
Drug_5560,10,6.166866028708134,0.6580066806354287,0.0,0.020495536527600652
Drug_100128549,8,8.0,1.0,0.0,0.01603206412825651
Drug_100003685,0,0.0,0.0,0.0,0.0
Drug_100004236,2,1.3333333333333333,0.6057068642773797,0.0,0.0045090180360721445
Drug_2153,0,0.0,0.0,0.0,0.0
Drug_2267,0,0.0,0.0,0.0,0.0
Drug_3032,8,5.36559006848982,0.6877000877374553,0.0,0.0359125330306631
Drug_100023994,0,0.0,0.0,0.0,0.0
Drug_888,0,0.0,0.0,0.0,0.0
Drug_100073658,1,0.5230769230769231,0.0,0.0,0.004580589750930432
Drug_5311304,4,3.6666666666666665,0.8815714141844438,0.0,0.008016032064128256
Drug_100121749,4,2.857142857142857,0.5456244959901325,2.6827416546613975e-06,0.008016032064128256
Drug_6018,0,0.0,0.0,0.0,0.0
Drug_100003114,0,0.0,0.0,0.0,0.0
Drug_59226,121,114.88668614187041,0.9347841745744137,6.706854136653495e-08,0.24248496993987975
Drug_4775,0,0.0,0.0,0.0,0.0
Drug_100110635,1,1.0,0.0,0.0,0.002004008016032064
Drug_5213,7,5.0,0.5328327059198417,1.6096449927968387e-05,0.014250723669561344
Drug_4601,13,5.7481481481481485,0.4129955507748618,3.554632692426353e-05,0.027054108216432865
Drug_4042,1,0.5,0.0,0.0,0.007125361834780672
Drug_4212,6,4.621637037939975,0.7500481047689677,0.0,0.012024048096192385
Drug_100051634,1,0.6666666666666666,0.0,0.0,0.002004008016032064
Drug_100004623,1,0.4666666666666667,0.0,0.0,0.002672010688042752
Drug_100003152,8,4.759740259740259,0.63109400014411,0.0,0.013547094188376753
Drug_100001798,11,8.80308723659243,0.7137024019267519,9.197971387410506e-06,0.0214715144574864
Drug_5411,1,0.4,0.0,0.0,0.003607214428857715
Drug_4747,121,107.30265117687196,0.8935844022521703,6.706854136653495e-08,0.24248496993987975
Drug_100022258,4,2.6666666666666665,0.7631428283688878,0.0,0.008016032064128256
Drug_100004599,0,0.0,0.0,0.0,0.0
Drug_100002713,1,1.0,0.0,0.0,0.002004008016032064
Drug_36811,121,100.22086895341367,0.8543529279069939,6.706854136653495e-08,0.24248496993987975
Drug_5002,121,99.63594048104702,0.8507969055132946,6.706854136653495e-08,0.24248496993987975
Drug_100002803,121,112.22807848885773,0.9204629882303104,6.706854136653495e-08,0.24248496993987975
Drug_5210,3,1.6666666666666665,0.20190228809245991,1.6096449927968387e-05,0.006012024048096192
Drug_3825,0,0.0,0.0,0.0,0.0
Drug_100002756,0,0.0,0.0,0.0,0.0
Drug_100002781,121,110.84848032187621,0.9131729497258392,6.706854136653495e-08,0.24248496993987975
Drug_100009904,32,30.371738855463494,0.9318491434546311,0.0,0.05797308903521329
Drug_3372,121,112.51731803491994,0.9222397054820385,6.706854136653495e-08,0.24248496993987975
Drug_100004885,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100054454,2,0.8,0.5428835233189813,0.0,0.0045090180360721445
Drug_216239,6,4.1125866704190726,0.7054562913595568,0.0,0.012024048096192385
Drug_100004485,3,1.432225063938619,0.5309533970167685,0.0,0.011865836937031958
Drug_100005314,9,6.285416666666666,0.5734290000988654,0.0005070381727310042,0.016520846571191163
Drug_21800,32,30.371738855463494,0.9318491434546311,0.0,0.05797308903521329
Drug_5281037,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_106918638,2,1.9090909090909092,0.9384364685966974,0.0,0.004008016032064128
Drug_36462,1,1.0,0.0,0.0,0.002004008016032064
Drug_3100,15,7.196886446886447,0.43774860060652054,7.02878313521286e-05,0.030918980818780417
Drug_219078,5,2.817918552036199,0.3412747450665269,9.657869956781032e-05,0.017342377061815937
Drug_124776445,0,0.0,0.0,0.0,0.0
Drug_5090,121,109.09659143878329,0.9034458329030576,6.706854136653495e-08,0.24248496993987975
Drug_4054,0,0.0,0.0,0.0,0.0
Drug_100004272,0,0.0,0.0,0.0,0.0
Drug_100004051,11,8.27405143875732,0.6709288328226403,3.0180843614940725e-06,0.022044088176352707
Drug_100002375,33,29.369774315839138,0.8539020401313857,0.0004278972939184927,0.06878163105872763
Drug_109871419,1,1.0,0.0,0.0,0.002004008016032064
Drug_3355,2,0.9,0.5428835233189813,0.0,0.0045090180360721445
Drug_1046,11,8.27405143875732,0.6709288328226403,3.0180843614940725e-06,0.022044088176352707
Drug_271,1,1.0,0.0,0.0,0.002004008016032064
Drug_4057,1,0.4,0.0,0.0,0.015836551151082654
Drug_100004196,32,25.638092631389487,0.8355984389133994,0.0,0.05797308903521329
Drug_100004811,8,6.11013986013986,0.7380951135446604,0.0,0.013547094188376753
Drug_216237,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_6049,1,1.0,0.0,0.0,0.002004008016032064
Drug_100004036,3,2.123152709359606,0.6609754030428593,0.0,0.006012024048096192
Drug_5311507,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100000450,32,23.239785760639954,0.7842361334800193,0.0,0.05797308903521329
Drug_9642,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_4095,121,104.56964920664643,0.8782797048502032,6.706854136653495e-08,0.24248496993987975
Drug_16157882,1,1.0,0.0,0.0,0.002004008016032064
Drug_65856,9,6.532771938206721,0.5273492982173746,7.887260464704509e-05,0.016520846571191163
Drug_100000119,2,1.4285714285714286,0.5684367439851987,0.0,0.005344021376085504
Drug_4473,0,0.0,0.0,0.0,0.0
Drug_100003367,121,111.54110423419043,0.9167428758300723,6.706854136653495e-08,0.24248496993987975
Drug_100002250,0,0.0,0.0,0.0,0.0
Drug_4810,1,0.42857142857142855,0.0,0.0,0.002004008016032064
Drug_2771,121,104.16637668146646,0.8757819923370667,6.706854136653495e-08,0.24248496993987975
Drug_110634,0,0.0,0.0,0.0,0.0
Drug_936,4,2.9215461578508695,0.7118899674332774,0.0,0.008016032064128256
Drug_109966051,8,4.651813001813002,0.37766185346493153,0.00023638786465645,0.019352991697681076
Drug_100006049,1,1.0,0.0,0.0,0.002004008016032064
Drug_100003414,0,0.0,0.0,0.0,0.0
Drug_4746,12,5.771428571428571,0.5474854992490497,3.219289985593677e-06,0.025971943887775552
Drug_39860,121,114.88668614187041,0.9347841745744137,6.706854136653495e-08,0.24248496993987975
Drug_100005470,32,29.759146456298375,0.9198365779926586,0.0,0.05797308903521329
Drug_100003394,11,7.19304355774944,0.616738942131725,3.0180843614940725e-06,0.022044088176352707
Drug_3158,121,104.48791416097762,0.8775965260917344,6.706854136653495e-08,0.24248496993987975
Drug_3052775,2,1.4,0.5428835233189813,0.0,0.004008016032064128
Drug_100315411,0,0.0,0.0,0.0,0.0
Drug_100002801,121,94.04172008357007,0.8181986947916798,6.706854136653495e-08,0.24248496993987975
Drug_5281040,0,0.0,0.0,0.0,0.0
Drug_100003380,2,1.2955465587044535,0.6518749103316689,0.0,0.005344021376085504
Drug_100003310,1,1.0,0.0,0.0,0.002004008016032064
Drug_5995,33,30.05269008566132,0.8669391913530696,0.0004278972939184927,0.06878163105872763
Drug_100005359,4,2.833333333333333,0.6884671231014766,0.0,0.008016032064128256
Drug_100004140,121,114.3115268102598,0.9317057448590762,6.706854136653495e-08,0.24248496993987975
Drug_125102847,1,1.0,0.0,0.0,0.002004008016032064
Drug_100005267,32,29.58954512251636,0.9163455008858001,0.0,0.05797308903521329
Drug_948,1,1.0,0.0,0.0,0.002004008016032064
Drug_5472,10,7.361303599040842,0.5924573786985127,0.00012555230943815334,0.036559605697882254
Drug_5584,1,0.5,0.0,0.0,0.003607214428857715
Drug_5656,121,105.96921784627438,0.8860399093128557,6.706854136653495e-08,0.24248496993987975
Drug_208898,0,0.0,0.0,0.0,0.0
Drug_100003255,0,0.0,0.0,0.0,0.0
Drug_111020241,10,5.045191409897292,0.5651917149006379,0.0,0.020207080828323315
Drug_100003056,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_100041693,121,114.20168057522727,0.9311052930089269,6.706854136653495e-08,0.24248496993987975
Drug_24826799,6,4.781518764760632,0.7635039660653615,0.0,0.012024048096192385
Drug_449171,32,30.371738855463494,0.9318491434546314,0.0,0.05797308903521329
Drug_4440,1,1.0,0.0,0.0,0.002004008016032064
Drug_154417,15,11.533333333333333,0.645445202496998,1.7303683672566012e-05,0.030918980818780417
Drug_638678,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100002551,4,1.951593137254902,0.10057181089641976,0.001234061161144243,0.018815408594967713
Drug_100002726,121,101.08658701860067,0.8591550529396446,6.706854136653495e-08,0.24248496993987975
Drug_100003793,8,5.145004861175074,0.6713947295530158,0.0,0.0359125330306631
Drug_9966051,8,4.651813001813002,0.3776618534649316,0.00023638786465645,0.019352991697681076
Drug_100004174,6,3.393730407523511,0.6017025770224963,0.0,0.02705410821643287
Drug_100060612,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_5281034,32,30.371738855463494,0.9318491434546314,0.0,0.05797308903521329
Drug_100003916,121,114.50723470372088,0.9327960823212169,6.706854136653495e-08,0.24248496993987975
Drug_5775,121,114.45673419784107,0.9324975885087814,6.706854136653495e-08,0.24248496993987975
Drug_5281071,15,11.533333333333333,0.645445202496998,1.7303683672566012e-05,0.030918980818780417
Drug_100000948,1,1.0,0.0,0.0,0.002004008016032064
Drug_5314,9,6.285416666666666,0.5734290000988654,0.0005070381727310042,0.016520846571191163
Drug_100003157,121,114.07558709679337,0.9305053482873618,6.706854136653495e-08,0.24248496993987975
Drug_100644241,0,0.0,0.0,0.0,0.0
Drug_656926,8,5.483333333333333,0.6946265113853652,0.0,0.013547094188376753
Drug_767,0,0.0,0.0,0.0,0.0
Drug_2381,15,11.533333333333333,0.6454452024969981,1.7303683672566012e-05,0.030918980818780417
Drug_1775,1,1.0,0.0,0.0,0.002004008016032064
Drug_100170361,8,4.292192493496842,0.3032386382154358,0.0006367678941742731,0.021503324108534526
Drug_100125889,0,0.0,0.0,0.0,0.0
Drug_5909,12,8.45357142857143,0.7123042930612127,6.706854136653494e-07,0.025971943887775552
Drug_5359272,121,114.88668614187041,0.9347841745744135,6.706854136653495e-08,0.24248496993987975
Drug_9880,121,95.28103855736865,0.8260600243411923,6.706854136653495e-08,0.24248496993987975
Drug_100004419,4,3.6666666666666665,0.8815714141844438,0.0,0.008016032064128256
Drug_100003672,11,6.1460317460317455,0.5607201882340302,3.0180843614940725e-06,0.022044088176352707
Drug_100014917,8,5.009751295921509,0.6612375032232257,0.0,0.0359125330306631
Drug_60853,121,103.76472028181206,0.8735275831824596,6.706854136653495e-08,0.24248496993987975
Drug_100004736,121,109.24566210317067,0.9043884081642473,6.706854136653495e-08,0.24248496993987975
Drug_105353980,0,0.0,0.0,0.0,0.0
Drug_23897,121,114.50723470372088,0.932796082321217,6.706854136653495e-08,0.24248496993987975
Drug_100005582,4,2.857142857142857,0.5456244959901325,2.6827416546613975e-06,0.008016032064128256
Drug_100004422,121,114.88668614187041,0.9347841745744135,6.706854136653495e-08,0.24248496993987975
Drug_5381,2,2.0,1.0,0.0,0.004008016032064128
Drug_103062316,6,3.9511438248357815,0.6903713275622432,0.0,0.012024048096192385
Drug_54687,5,3.0,0.6299605249474366,0.0,0.010688042752171008
Drug_100002764,121,114.20168057522727,0.9311052930089267,6.706854136653495e-08,0.24248496993987975
Drug_338,0,0.0,0.0,0.0,0.0
Drug_5359,4,2.833333333333333,0.6884671231014766,0.0,0.008016032064128256
Drug_444412,0,0.0,0.0,0.0,0.0
Drug_100068740,3,1.5,0.6299605249474366,0.0,0.006012024048096192
Drug_100002732,11,8.80308723659243,0.7137024019267519,9.197971387410506e-06,0.0214715144574864
Drug_116132265,0,0.0,0.0,0.0,0.0
Drug_8378,4,1.7611721611721611,0.27715658617191585,2.414467489195258e-05,0.008016032064128256
Drug_100005672,0,0.0,0.0,0.0,0.0
Drug_5870,2,1.0,0.6299605249474366,0.0,0.004008016032064128
Drug_100003007,121,105.95929066456996,0.885984575886495,6.706854136653495e-08,0.24248496993987975
Drug_100004158,7,5.276548451548451,0.7470637664756759,0.0,0.013823565498343626
Drug_100003249,0,0.0,0.0,0.0,0.0
Drug_110113978,0,0.0,0.0,0.0,0.0
Drug_2818,121,94.15446620885281,0.8188266280806654,6.706854136653495e-08,0.24248496993987975
Drug_2541,121,114.2228318782089,0.9312218724098772,6.706854136653495e-08,0.24248496993987975
Drug_60795,121,106.02298755164178,0.8866434105524258,6.706854136653495e-08,0.24248496993987975
Drug_100003202,8,6.465934065934066,0.761776732688178,0.0,0.013547094188376753
Drug_100002083,121,114.88668614187041,0.9347841745744137,6.706854136653495e-08,0.24248496993987975
Drug_100000896,0,0.0,0.0,0.0,0.0
Drug_83786,0,0.0,0.0,0.0,0.0
Drug_115355,0,0.0,0.0,0.0,0.0
Drug_3066,121,114.88668614187041,0.9347841745744137,6.706854136653495e-08,0.24248496993987975
Drug_5284627,11,8.80308723659243,0.7137024019267519,9.197971387410506e-06,0.0214715144574864
Drug_445226,0,0.0,0.0,0.0,0.0
Drug_129211,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100002995,121,103.25282897977428,0.8706713317446436,6.706854136653495e-08,0.24248496993987975
Drug_100104865,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_5245,3,2.5,0.7533070166316245,0.0,0.006012024048096192
Drug_8230,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100003339,3,1.8653530377668308,0.6386462518092336,0.0,0.006012024048096192
Drug_3675,0,0.0,0.0,0.0,0.0
Drug_100002826,9,5.241008273985781,0.34165107059354116,0.000265706398453821,0.01963346983822718
Drug_5709,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100002370,15,11.533333333333333,0.645445202496998,1.7303683672566012e-05,0.030918980818780417
Drug_100000271,1,1.0,0.0,0.0,0.002004008016032064
Drug_100003702,11,8.80308723659243,0.7137024019267519,9.197971387410506e-06,0.0214715144574864
Drug_26757,2,0.8,0.5428835233189813,0.0,0.004008016032064128
Drug_119607,11,7.688815789473684,0.6570596933166536,9.197971387410506e-06,0.0214715144574864
Drug_33624,1,0.75,0.0,0.0,0.002004008016032064
Drug_100003767,1,0.5,0.0,0.0,0.002004008016032064
Drug_100003696,121,101.69805091248867,0.861978782985479,6.706854136653495e-08,0.24248496993987975
Drug_100057469,1,1.0,0.0,0.0,0.002004008016032064
Drug_60837,1,1.0,0.0,0.0,0.002004008016032064
Drug_100005726,0,0.0,0.0,0.0,0.0
Drug_100004819,12,8.45357142857143,0.7123042930612127,6.706854136653494e-07,0.025971943887775552
Drug_100002284,0,0.0,0.0,0.0,0.0
Drug_3198,1,0.5,0.0,0.0,0.002672010688042752
Drug_727,0,0.0,0.0,0.0,0.0
Drug_100062959,0,0.0,0.0,0.0,0.0
Drug_5357,121,114.88668614187041,0.9347841745744132,6.706854136653495e-08,0.24248496993987975
Drug_441383,3,1.8,0.5055513282147798,0.0,0.006012024048096192
Drug_124087,13,5.790852130325815,0.37110845798073494,0.00016096449927968388,0.027054108216432865
Drug_5754,0,0.0,0.0,0.0,0.0
Drug_100005533,121,106.24604613611419,0.8875446281929043,6.706854136653495e-08,0.24248496993987975
Drug_100051577,1,0.6666666666666666,0.0,0.0,0.002004008016032064
Drug_64730,1,1.0,0.0,0.0,0.002004008016032064
Drug_100004240,5,2.5,0.37797631496846196,5.633757474788935e-05,0.011659683002368372
Drug_100004042,33,30.10461042705535,0.8679179673615807,0.0004278972939184927,0.06878163105872763
Drug_105251896,1,0.8333333333333334,0.0,0.0,0.002004008016032064
Drug_100005771,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100000774,120,72.67075172188815,0.6966731397549351,0.0,0.24049738821906105
Drug_100003902,0,0.0,0.0,0.0,0.0
Drug_5324345,7,5.325819701689267,0.7495638463863357,0.0,0.013823565498343626
Drug_3947,11,4.778947368421052,0.5015229003895404,0.0,0.024973022969014953
Drug_6005,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_5463984,8,8.0,1.0,0.0,0.01603206412825651
Drug_100005410,33,30.05269008566132,0.8669391913530695,0.0004278972939184927,0.06878163105872763
Drug_100002512,1,0.4583333333333333,0.0,0.0,0.002004008016032064
Drug_100000247,4,3.223432039770824,0.7416191174249113,0.0,0.008016032064128256
Drug_100004235,2,1.4,0.5428835233189813,0.0,0.004008016032064128
Drug_24821094,0,0.0,0.0,0.0,0.0
Drug_3827,121,112.2788524481014,0.9208934531478717,6.706854136653495e-08,0.24248496993987975
Drug_3151,121,113.2061208071697,0.9258764128427301,6.706854136653495e-08,0.24248496993987975
Drug_5362129,8,8.0,1.0,0.0,0.01603206412825651
Drug_3623,15,11.533333333333333,0.6454452024969981,1.7303683672566012e-05,0.030918980818780417
Drug_100060164,2,2.0,1.0,0.0,0.004008016032064128
Drug_4100,11,8.80308723659243,0.7137024019267519,9.197971387410506e-06,0.0214715144574864
Drug_100004865,2,1.3646616541353382,0.6409846154648604,0.0,0.004008016032064128
Drug_100667490,0,0.0,0.0,0.0,0.0
Drug_91429,10,6.9887790855767715,0.5751397041123797,0.00012555230943815334,0.036559605697882254
Drug_937,1,0.5416666666666666,0.0,0.0,0.002004008016032064
Drug_100016230,0,0.0,0.0,0.0,0.0
Drug_100003382,32,30.371738855463494,0.9318491434546314,0.0,0.05797308903521329
Drug_100004542,32,29.04849760684879,0.9056630105305069,0.0,0.05797308903521329
Drug_25102847,1,1.0,0.0,0.0,0.002004008016032064
Drug_100005402,0,0.0,0.0,0.0,0.0
Drug_5591,32,24.599884476258477,0.813624970795068,0.0,0.05797308903521329
Drug_100002656,1,1.0,0.0,0.0,0.002004008016032064
Drug_100005253,0,0.0,0.0,0.0,0.0
Drug_100150310,1,1.0,0.0,0.0,0.002004008016032064
Drug_105381226,0,0.0,0.0,0.0,0.0
Drug_100003520,0,0.0,0.0,0.0,0.0
Drug_4543,121,96.47012086635158,0.8324694403237648,6.706854136653495e-08,0.24248496993987975
Drug_100065014,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_84003,4,3.0,0.7106641736717184,0.0,0.008016032064128256
Drug_105464096,8,8.0,1.0,0.0,0.01603206412825651
Drug_100000942,8,4.21974257539273,0.298945393741233,0.0006367678941742731,0.021503324108534526
Drug_100193962,3,1.8,0.36192234887932084,4.024112481992097e-06,0.006012024048096192
Drug_100002662,7,3.659274193548387,0.6382519852541106,0.0,0.015548338055421187
Drug_100083606,0,0.0,0.0,0.0,0.0
Drug_6918638,2,1.9090909090909092,0.9384364685966974,0.0,0.004008016032064128
Drug_148192,7,5.0,0.5328327059198418,1.6096449927968387e-05,0.014250723669561344
Drug_100005524,121,106.53588479393666,0.8891680978305639,6.706854136653495e-08,0.24248496993987975
Drug_100004992,3,1.3331298331298331,0.4774871757647808,0.0,0.01909701756454085
