node,degree,weighted_degree,clustering_coefficient,betweenness_centrality,closeness_centrality
Gene_5138,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Gene_55244,3,3.0,0.0,0.015847250950993663,0.22666666666666666
Gene_5139,2,2.0,0.0,7.2621641249092225e-06,0.18732782369146006
Gene_5142,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Drug_100004680,15,15.0,0.0,0.0633282327940741,0.22934232715008432
Gene_1133,6,6.0,0.0,0.004526773463161211,0.24727272727272728
Gene_5146,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Gene_9376,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Drug_111020241,14,14.0,0.0,0.15183369644153955,0.2270450751252087
Gene_59340,3,3.0,0.0,0.003403996447928597,0.2236842105263158
Gene_151,6,6.0,0.0,0.31226285647836877,0.265625
Gene_5432,1,1.0,0.0,0.0,0.15813953488372093
Gene_6581,4,4.0,0.0,0.020319658526098957,0.22442244224422442
