node,degree,weighted_degree,clustering_coefficient,betweenness_centrality,closeness_centrality
Gene_9376,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_7018,2,2.0,0.0,0.055337690631808274,0.14623655913978495
Gene_5138,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Gene_3357,5,5.0,0.0,0.0037996470682201315,0.2446043165467626
Gene_1132,6,6.0,0.0,0.004526773463161208,0.24727272727272728
Gene_283848,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Drug_100003672,10,10.0,0.0,0.13832607116920845,0.16769420468557336
Gene_1056,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Drug_656926,15,15.0,0.0,0.04450980392156863,0.1934566145092461
Gene_706,2,2.0,0.0,7.2621641249092225e-06,0.19484240687679083
Gene_3163,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Drug_11020241,14,14.0,0.0,0.1518336964415396,0.2270450751252087
Gene_137902,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_8824,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Gene_9533,1,1.0,0.0,0.0,0.15813953488372093
Gene_3269,8,8.0,0.0,0.10348037611130834,0.27530364372469635
Drug_100000453,9,9.0,0.0,0.10070806100217865,0.12964728312678742
Gene_5021,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_57502,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Gene_55253,1,1.0,0.0,0.0,0.11486486486486487
Drug_100005314,15,15.0,0.0,0.03620370370370372,0.19456366237482117
Gene_5143,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Gene_27158,1,1.0,0.0,0.0,0.11486486486486487
Gene_590,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Gene_27115,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Drug_4913,15,15.0,0.0,0.07602376621830463,0.2682445759368836
Gene_7837,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_5432,1,1.0,0.0,0.0,0.15813953488372093
Gene_84172,1,1.0,0.0,0.0,0.15813953488372093
Gene_3358,7,7.0,0.0,0.007313526707777411,0.24727272727272728
Gene_5158,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Gene_121506,1,1.0,0.0,0.0,0.162291169451074
Drug_100002756,15,15.0,0.0,0.07430465867381428,0.2523191094619666
Gene_6582,5,5.0,0.0,0.07309917483731346,0.2527881040892193
Gene_4842,1,1.0,0.0,0.0,0.11486486486486487
Gene_6583,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_4846,1,1.0,0.0,0.0,0.11486486486486487
Drug_2756,15,15.0,0.0,0.07430465867381428,0.2523191094619666
Gene_5431,1,1.0,0.0,0.0,0.15813953488372093
Gene_6584,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_10846,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Drug_100004932,7,7.0,0.0,0.022591789402205246,0.26103646833013433
Gene_150,2,2.0,0.0,7.2621641249092225e-06,0.23693379790940766
Gene_146,1,1.0,0.0,0.0,0.19373219373219372
Drug_100004811,13,13.0,0.0,0.04000146269936024,0.24862888482632542
Gene_1557,3,3.0,0.0,0.04258535341565438,0.2236842105263158
Gene_1534,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Drug_124087,15,15.0,0.0,0.06666559650801356,0.26407766990291265
Drug_100002725,13,13.0,0.0,0.04900631786308801,0.2542056074766355
Gene_3356,10,10.0,0.0,0.052502819621697845,0.26153846153846155
Gene_6531,4,4.0,0.0,0.0019330976276490353,0.2222222222222222
Gene_147,1,1.0,0.0,0.0,0.19373219373219372
Gene_22871,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Gene_5145,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Gene_1565,7,7.0,0.0,0.19140018209350804,0.2869198312236287
Gene_1814,2,2.0,0.0,7.2621641249092225e-06,0.20987654320987653
Drug_100004913,15,15.0,0.0,0.07602376621830463,0.2682445759368836
Gene_4552,1,1.0,0.0,0.0,0.11486486486486487
Gene_1718,1,1.0,0.0,0.0,0.11486486486486487
Gene_3162,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Gene_57555,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Drug_100004601,15,15.0,0.0,0.1696961939720068,0.30839002267573695
Gene_8654,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Gene_9446,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Drug_3947,15,15.0,0.0,0.05447354152176805,0.23985890652557318
Gene_4353,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_5730,1,1.0,0.0,0.0,0.162291169451074
Gene_1131,6,6.0,0.0,0.004526773463161208,0.24727272727272728
Gene_23491,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Drug_2712,15,15.0,0.0,0.050264143823483286,0.2407079646017699
Gene_5146,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Gene_4085,1,1.0,0.0,0.0,0.162291169451074
Drug_100124087,15,15.0,0.0,0.06666559650801356,0.26407766990291265
Gene_1066,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Gene_220002,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Gene_1137,4,4.0,0.0,0.009629629629629604,0.1642512077294686
Gene_834,1,1.0,0.0,0.0,0.15813953488372093
Gene_4988,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_10599,2,2.0,0.0,0.09226579520697167,0.22006472491909385
Gene_8288,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_11309,1,1.0,0.0,0.0,0.15813953488372093
Gene_5430,1,1.0,0.0,0.0,0.15813953488372093
Gene_1128,6,6.0,0.0,0.004526773463161208,0.24727272727272728
Gene_4241,2,2.0,0.0,0.055337690631808274,0.14623655913978495
Gene_11128,1,1.0,0.0,0.0,0.15813953488372093
Gene_55244,3,3.0,0.0,0.015847250950993663,0.22666666666666666
Gene_25885,1,1.0,0.0,0.0,0.15813953488372093
Gene_222642,2,2.0,0.0,7.2621641249092225e-06,0.19484240687679083
Gene_5742,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_6579,1,1.0,0.0,0.0,0.15813953488372093
Gene_5743,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_5435,1,1.0,0.0,0.0,0.15813953488372093
Gene_6581,4,4.0,0.0,0.020319658526098957,0.22442244224422442
Gene_59340,3,3.0,0.0,0.003403996447928597,0.2236842105263158
Drug_111020241,14,14.0,0.0,0.1518336964415396,0.2270450751252087
Gene_3362,8,8.0,0.0,0.03626069038780315,0.25660377358490566
Drug_4932,7,7.0,0.0,0.022591789402205246,0.26103646833013433
