node,degree,weighted_degree,clustering_coefficient,betweenness_centrality,closeness_centrality
Gene_22829,10,10.0,0.0,0.014378013576838855,0.22818791946308725
Gene_5432,1,1.0,0.0,0.0,0.15813953488372093
Drug_4601,15,15.0,0.0,0.1696961939720068,0.30839002267573695
Drug_2712,15,15.0,0.0,0.0502641438234833,0.2407079646017699
Gene_8824,10,10.0,0.0,0.014378013576838855,0.22818791946308725
Gene_5447,1,1.0,0.0,0.0,0.11486486486486487
Gene_5730,1,1.0,0.0,0.0,0.162291169451074
Drug_4913,15,15.0,0.0,0.07602376621830463,0.2682445759368836
Drug_5212,12,12.0,0.0,0.03033658206412792,0.21350078492935637
Gene_150,2,2.0,0.0,7.2621641249092225e-06,0.23693379790940766
Gene_5143,4,4.0,0.0,0.00038816267247639814,0.1883656509695291
Gene_1718,1,1.0,0.0,0.0,0.11486486486486487
Gene_590,10,10.0,0.0,0.014378013576838855,0.22818791946308725
Gene_5145,4,4.0,0.0,0.00038816267247639814,0.1883656509695291
Gene_3356,10,10.0,0.0,0.05250281962169783,0.26153846153846155
Gene_27158,1,1.0,0.0,0.0,0.11486486486486487
Gene_54413,10,10.0,0.0,0.014378013576838855,0.22818791946308725
Drug_4680,15,15.0,0.0,0.0633282327940741,0.22934232715008432
Gene_23491,10,10.0,0.0,0.014378013576838855,0.22818791946308725
Gene_6582,5,5.0,0.0,0.07309917483731346,0.2527881040892193
Gene_6579,1,1.0,0.0,0.0,0.15813953488372093
Gene_10846,4,4.0,0.0,0.00038816267247639814,0.1883656509695291
Gene_834,1,1.0,0.0,0.0,0.15813953488372093
Drug_100124087,15,15.0,0.0,0.06666559650801357,0.26407766990291265
Drug_100004032,3,3.0,0.0,8.169934640522875e-05,0.14181438998957246
Drug_100003672,10,10.0,0.0,0.13832607116920845,0.16769420468557336
Gene_6532,6,6.0,0.0,0.004526773463161211,0.24727272727272728
Drug_100000453,9,9.0,0.0,0.10070806100217865,0.12964728312678742
Gene_5435,1,1.0,0.0,0.0,0.15813953488372093
Gene_221223,10,10.0,0.0,0.014378013576838855,0.22818791946308725
Drug_3947,15,15.0,0.0,0.054473541521768025,0.23985890652557318
Gene_1137,4,4.0,0.0,0.009629629629629636,0.1642512077294686
Gene_25885,1,1.0,0.0,0.0,0.15813953488372093
Gene_3358,7,7.0,0.0,0.007313526707777412,0.24727272727272728
