source,target,weight
Gene_1129,Drug_124087,1.0
Gene_8824,Drug_2712,1.0
Gene_8824,Drug_100004811,1.0
Gene_8824,Drug_100005314,1.0
Gene_1395,Drug_116156130,1.0
Gene_1395,Drug_16157882,1.0
Gene_5746,Drug_116156130,1.0
Gene_5746,Drug_16157882,1.0
Gene_11255,Drug_100002756,1.0
Drug_124087,Gene_1128,1.0
Drug_124087,Gene_3358,1.0
Gene_7173,Drug_11020241,1.0
Gene_7173,Drug_111020241,1.0
Gene_277,Drug_100315411,1.0
Gene_9376,Drug_100002756,1.0
Drug_100002756,Gene_5021,1.0
Drug_100002756,Gene_59340,1.0
Drug_100002756,Gene_6582,1.0
Drug_100004932,Gene_3358,1.0
Gene_3162,Drug_11020241,1.0
Gene_3162,Drug_111020241,1.0
Drug_2712,Gene_590,1.0
Drug_2712,Gene_22829,1.0
Drug_2712,Gene_1056,1.0
Drug_2712,Gene_22871,1.0
Gene_9446,Drug_11020241,1.0
Gene_9446,Drug_111020241,1.0
Gene_280,Drug_100315411,1.0
Gene_22871,Drug_100004811,1.0
Gene_22871,Drug_100005314,1.0
Gene_276,Drug_100315411,1.0
Drug_16157882,Gene_10203,1.0
Drug_100315411,Gene_278,1.0
Drug_100315411,Gene_279,1.0
Drug_116156130,Gene_10203,1.0
Gene_3358,Drug_100004601,1.0
Gene_22829,Drug_100004811,1.0
Gene_22829,Drug_100005314,1.0
Drug_100004811,Gene_590,1.0
Drug_100004811,Gene_1056,1.0
Drug_100004601,Gene_1128,1.0
Gene_1056,Drug_100005314,1.0
Gene_590,Drug_100005314,1.0
